Follower_ID,Run_Index,a_max,v0,s0,T,b,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
35,11,1.8172374695127513,29.56817441062299,3.1964513305244395,1.0953786513247725,2.8690829672739087,715.2846792751961,1.6122846645470987,1.2697577188373768,0.8073190511006728,4.988216003126418,0.05673626983187564,1428.4842127887296,0.9243112240680615,715.2846792751961
56,18,0.9291160925445037,29.160170516547097,6.520845737212137,0.5266138505305903,1.4441076819439003,782.9909967778043,1.6463255753473898,1.2830921928479613,0.6675115062044368,2.8289377525024735,0.05612826740367285,1931.1398998824882,0.9297347492332251,782.9909967778043
59,18,3.944429859557598,30.993696273163867,4.90469729190766,0.6118411273393003,1.3290593526602654,815.2782038822802,1.70206080141349,1.3046305229502682,0.7052579618358825,3.665960784228407,0.061743044152875924,1967.5822864339943,0.9158135648130892,815.2782038822802
64,18,4.154231052947752,31.18795859590507,5.83237700707703,0.5715098895621824,1.5530335742344197,605.4788104803167,0.6651681271831577,0.8155784003902737,0.5982992198422102,2.4335604002149056,0.0786478688900939,673.1501447093556,0.8846926691845912,605.4788104803167
18,19,0.8543826867974647,29.085760046397564,3.2584335997641087,0.2919267324347646,1.8529214722892693,577.741548765289,0.5024268666293131,0.7088207577584852,0.5931638077672372,2.363961227272323,0.0912253227488398,489.36376809695093,0.827802290016776,577.741548765289
19,19,3.103731189950229,30.89350229198459,5.94207846886913,0.9186957015293313,1.599347631296494,198.45500496891532,0.1882724489822161,0.4339037323902804,0.31450872419796405,1.2584460609147803,0.06811675547728106,118.79991530777835,0.9216907305380438,198.45500496891532
25,19,3.5150944216748448,30.72204379841047,3.8440561153431076,0.7730086426666308,0.10401539070449349,336.3611138425557,0.10298443024292976,0.3209118730164557,0.26319335981420633,1.055606456298091,0.04967676052886313,131.61410185046424,0.95674268480158,336.3611138425557
48,20,4.155420912108015,26.089189651742558,4.1133593136311,1e-06,0.21378401068037897,149.22893438987205,0.19413919305871818,0.44061229335859226,0.3148289755060592,1.2289608693977783,0.10720493755683512,92.02197750983242,0.3199039519283099,149.22893438987205
50,20,3.905937596764435,31.11536282231084,5.172403664883401,0.8975372006174354,0.906034299477714,335.84789281991266,0.12110632676142098,0.3480033430319614,0.24496564027710624,0.9574084088219423,0.06083974528530795,166.03677398990817,0.8625796970856084,335.84789281991266
54,20,0.41280090661578406,30.902739163331276,4.9525714035531685,0.5430150291169651,1.3843002250309366,491.2685515890101,0.1928970828627682,0.4392005041695287,0.3541950624289907,1.3905403719817186,0.06938396590355905,267.5482539306595,0.8982211400744714,491.2685515890101
11,21,1.3034443224848609,31.397683237953565,5.998169502967373,0.6777904436120448,0.43408183592684846,372.6312932461243,0.15669261544264923,0.39584418076138145,0.2814435749593084,1.2688206645680145,0.04166780850119805,207.46102284606758,0.9800893822846355,372.6312932461243
13,21,3.2083164000375373,25.967911986106795,5.987819566674816,0.9391771220773087,4.317093995355791,192.50106322856175,0.27995132870604567,0.5291042701642519,0.40612038655814714,1.984091572979522,0.0896786898583478,132.69692980666565,0.9156252223230985,192.50106322856175
17,21,0.7239611763903503,30.563530416865802,5.665725115681482,0.3961094707197035,3.466514899777303,552.1687776119791,0.28546747584026266,0.5342915644479732,0.41391962339728566,1.8288337650424507,0.05157254483088545,380.8136127709104,0.9687739802493572,552.1687776119791
