Follower_ID,Run_Index,a_max,v0,s0,T,b,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
30,9,1.1630105204561028,30.6344261208565,6.415270865246195,0.8414376055181704,3.4651176581561742,731.5613550727458,0.5959474746008198,0.7719763432909196,0.6290295400453532,2.3850095602699817,0.06520070466984118,693.0869129607534,0.949053038070583,731.5613550727458
19,11,0.8813685129603064,30.006245961494198,5.458264500796146,1.0743350375697502,0.06223862541317325,85.38609259722723,0.09358429475260092,0.30591550263528805,0.27455335240265993,1.5756271354435476,0.02639478021011976,29.104715668058887,0.9910845589722967,85.38609259722723
22,11,1.1709956556709875,31.165258811110405,4.3843099851838225,0.8748422544807936,0.44258090389879456,364.086801766863,0.24553340741394453,0.49551327672822704,0.3480753362971922,1.6247888410698927,0.029976604762748157,256.82794415498597,0.969857353253797,364.086801766863
35,11,2.926762253376952,31.076785203365027,3.9073379781008026,0.9510654693966545,1.980705119977731,730.523330678654,1.427156279145565,1.1946364631742852,0.8245184319172167,5.314085622168114,0.05337964536078129,1264.4604633229706,0.9330020844287747,730.523330678654
56,18,1.1007294149113294,28.647023039823672,5.160475137916023,0.49852585580772313,1.245344093588555,794.3674072506802,1.6493971006378063,1.284288558166663,0.6772100658573574,2.894779121772243,0.05618060184456094,1934.7427990481467,0.9296036563935102,794.3674072506802
59,18,3.416626041561617,30.317922776040774,4.380195736935645,0.5546340407690986,2.109907717534794,829.430171197869,1.7835359673836724,1.3354909087611464,0.7175001480950424,3.704254314077412,0.06320354513777314,2061.7675782955253,0.9117836830523464,829.430171197869
64,18,0.6523583034653525,31.394629767507144,3.140825601477852,0.7854806383632027,3.699761579027876,603.8378093196138,0.6569003498747051,0.8104938925585468,0.5966776771932943,2.346065677354948,0.0781575595524153,664.7831540732016,0.8861258937999242,603.8378093196138
18,19,0.7956636771996484,29.111064880017757,5.928782289180986,0.16326922198847038,2.10896745546655,563.4413233117319,0.5003976192757944,0.7073878845978311,0.5784818514494168,2.306147097752302,0.09104091178865266,487.38728117462375,0.8284977777991267,563.4413233117319
19,19,3.3829343099241638,31.35735109648687,5.069238957301363,0.9817657524529745,1.817294288375629,195.84363589891922,0.18135469288732672,0.4258575969585687,0.31037026291429354,1.2427913658863117,0.06685362589616461,114.43481121190317,0.9245680736067472,195.84363589891922
25,19,3.198170596051854,30.845878461584906,4.826919785523182,0.7446475314293884,0.08634565546471387,337.8532761624595,0.10270829601581659,0.3204813504961195,0.26436093596436583,1.0606570008766696,0.04961011617586991,131.2612023082136,0.9568586715121062,337.8532761624595
48,20,3.7433302653786886,26.124439868675204,3.110488173131602,1e-06,0.2124644722737752,149.99351698220647,0.20418758696913383,0.45187120617398696,0.3164420189498027,1.2367287904774467,0.10994433240242993,96.78491622336944,0.28470305879451396,149.99351698220647
50,20,4.061264006961835,30.921365167883092,5.075524274340929,0.8895976452539462,0.897995962186388,338.40726779635077,0.12180226312009114,0.34900180962294614,0.24683243457064244,0.9647191638698936,0.06101430238163395,166.99090273764494,0.8617900126176286,338.40726779635077
54,20,4.192113011439054,31.125751628723627,3.10148430323497,0.8699876640270305,0.5195177577020023,472.7948159766752,0.22755331247593635,0.47702548409486084,0.3408758586709987,1.370896021146286,0.07535947616032558,315.61644440412374,0.8799353708601438,472.7948159766752
11,21,1.2446810924043805,31.302064271621266,6.535943620029696,0.6236631998642863,0.43778364399538805,371.92247406832206,0.15630829928686027,0.39535844405660575,0.2809082130425393,1.26784861048066,0.04161667832174797,206.95218825580298,0.9801382165710384,371.92247406832206
13,21,4.137375546364878,25.74415897329215,5.250991561373705,0.9844973417898722,4.365016855536739,190.06320854351483,0.27108598708350673,0.5206591851523478,0.40097723321416634,1.9576589161226854,0.0882473195173471,128.4947578775822,0.9182971554476486,190.06320854351483
17,21,0.720971364908838,30.762622082229505,5.844135560438189,0.4258099248883419,3.3442406370138693,549.0420225987444,0.2822296933835249,0.5312529467057334,0.41157572908451606,1.8167739724133511,0.05127924196001288,376.49441097362217,0.9691281468970455,549.0420225987444
