Follower_ID,Run_Index,rho,lamb,vf,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
59,18,0.1298866698392253,0.328527546166436,36.61457863281856,824.3438082811347,2.0237956791503136,1.4226017289284847,0.7131001801739919,3.6591360769863406,0.06732615849164622,2339.5078050977627,0.8999000836909893,824.3438082811347
64,18,0.09388224298906732,0.08522052266675396,36.62121065077084,619.5218020333735,0.7546644448532818,0.8687142481007675,0.6121756937088672,2.4192703641939297,0.08377186577635172,763.7204181915212,0.8691784238582989,619.5218020333735
18,19,0.23375714719897744,0.043848808056282565,29.48303756579451,713.0256094950646,0.9477766925321779,0.9735382337289984,0.7320591473255283,2.9291020975808473,0.12529449597541809,923.1344985263413,0.6751667021223873,713.0256094950646
19,19,0.20767294545783438,1e-06,35.08492296404694,232.90543556883188,0.23189452927725682,0.4815542848706227,0.3691052861629665,1.5039095210910058,0.07559721897498001,146.32544797394905,0.9035467415540894,232.90543556883188
25,19,0.5575121836230068,0.0035482818132218513,35.07703518097609,375.2199583587559,0.12798891253157832,0.357755380856219,0.29359934143877614,1.1703345573601056,0.0553800899158234,163.5698302153571,0.9462398663737658,375.2199583587559
48,20,0.03305204044677014,1.850652201299546,28.852170401701507,131.2198161109472,0.14120236961682645,0.37576903759733377,0.2768350550863865,1.0780842596357876,0.09142798968304959,66.92992319837573,0.5053488579932609,131.2198161109472
50,20,0.10187534799670656,0.4108269956600999,36.33148696450488,392.7746189267766,0.18807857412274387,0.43368026715858754,0.2864876870363068,1.1168897766526076,0.0758182285242286,257.85572512228185,0.7865857604733527,392.7746189267766
54,20,0.09760496432169742,0.10281997462751681,36.202537212261056,553.3642744608688,0.24414981338393998,0.49411518230463225,0.3989648698348009,1.5728589595397944,0.07805927050626103,338.63579116352474,0.8711785098641104,553.3642744608688
11,21,0.23046007471254906,0.007545279302131405,34.79630136762558,383.1296572732683,0.17621656734673308,0.4197815709946461,0.28937285292542925,1.284571512313017,0.04418753378891011,233.3107351670746,0.9776085127072325,383.1296572732683
13,21,0.10740995381009844,0.20603254287971873,28.14552424347682,209.3432632803605,0.3219836283396337,0.5674360125508723,0.4416524541779757,2.148047175783749,0.09617559534760549,152.62023983298636,0.9029570704939041,209.3432632803605
17,21,0.11625457872881834,0.011186001205065327,34.94140925845442,676.9300276891975,0.4607302753463731,0.6787711509384979,0.5074437988674644,2.193440591373117,0.06551845086278937,614.6141873120617,0.9496027607511572,676.9300276891975
