Follower_ID,Run_Index,dmin,K,lamb,gamma,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
62,8,3.590888330391038,0.6376389392831653,0.16206883828584268,0.029272917035728638,1459.6571659685587,0.259750251607205,0.5096569940726852,0.4005645351176067,15.848746836746203,0.02352987045580264,946.529916856655,0.9912439596691525,1459.6571659685587
65,8,2.8163373871202264,0.6839557264041343,0.07545352597354447,0.011512788621504608,1350.0826568458228,0.22983329293403865,0.4794093166950749,0.37049469177986355,12.467172293858344,0.023744889385590634,837.5125194516369,0.9921512196376291,1350.0826568458228
24,9,2.0966520597403537,0.6173722839167101,0.09642800680278103,0.01089905038568352,156.75535697915493,0.16666450593351395,0.40824564410843867,0.3179621845418964,1.116115498217876,0.0785087777131613,82.16560142522238,0.8755466805829987,156.75535697915493
28,9,2.2826723238007696,2.3296046222178153,0.010290505737937342,0.06164532741251237,58.5235661451658,0.09707406035486447,0.3115671040961553,0.24384819227152418,0.9785224521220224,0.05316844779797869,23.297774485167473,0.9680511724591592,58.5235661451658
30,9,2.8908391260352397,1.0968960259771359,0.1568528474849657,0.022204066858502902,888.9896004314376,0.9059639700593857,0.9518213960924526,0.7643934655472377,2.816437556934039,0.08039032061591661,1053.6360971790655,0.9225500335865078,888.9896004314376
19,11,3.547935036278713,0.31865545932742906,0.15630277466994563,0.13817718977126564,72.4939152031424,0.08334358264145805,0.2886928863714138,0.23309940579788552,1.40624255990433,0.0249087908862307,25.919854201493454,0.9920601549860291,72.4939152031424
22,11,2.9097733262831684,0.5965160043268168,0.03506480728348917,0.007170655291446046,467.7534647128148,0.4072496554880344,0.6381611516600132,0.4471830446585227,2.29749093679005,0.038606240269813255,425.98313964048396,0.9500044306305198,467.7534647128148
35,11,2.5064815226320394,0.7253848182991853,0.4626717954158635,0.035858124744241326,601.2792168014289,1.3467851156524369,1.160510713286369,0.6786447142228317,3.9941281019935317,0.051854812926111216,1193.251612468059,0.9367751123057901,601.2792168014289
56,18,2.972709270161292,0.9001747995916658,0.4020382848723068,0.011032558178996316,864.4715682552222,1.6821888440125632,1.2969922297425545,0.7369749089984844,3.292078270352404,0.05673631801148532,1973.2075140267366,0.9282041032882133,864.4715682552222
59,18,3.677974780174301,0.5859369946375873,0.25807124282979466,0.0006133805974077727,679.9792346105179,1.4178662527276271,1.1907418917328922,0.5882173309779567,3.2603662177542763,0.056353142060241,1639.053388153137,0.9298702459454828,679.9792346105179
64,18,3.083501297625794,0.5106599333340647,0.3025392942655467,0.0005005751998958946,516.2788021347964,0.5037210737838612,0.7097331003862376,0.51015691910553,2.1103294943929205,0.06844099328700458,509.76572666926756,0.9126796217078885,516.2788021347964
18,19,1.9767819899333783,0.5033035710404223,0.028985752857145622,0.04706800587536833,742.1095806714886,1.0650570394549783,1.032016007363732,0.7619194873423908,3.062327031916105,0.13282059296830526,1037.365556429149,0.6349709870691069,742.1095806714886
19,19,3.021861087280357,0.8066971672733745,0.25089756095463456,0.005753129085469086,188.8091595857208,0.15690825535606395,0.39611646690848884,0.2992221229567683,1.2071708104776768,0.0621846886826513,99.00910912967635,0.9347362244666819,188.8091595857208
25,19,3.933362619425637,0.663714152521858,0.11400332468850032,0.001377182959513265,296.12064834286866,0.08611234785447859,0.2934490549558451,0.23170629760787845,0.9235080555072843,0.04542555030276242,110.05158055802363,0.963829590892232,296.12064834286866
48,20,2.6534902224875396,1e-06,1e-06,0.6862660864963979,564.8622804235488,2.295751856132338,1.515173869934516,1.1916925747332252,4.658024618641446,0.3686554428064516,1088.1863798067282,-7.042331587504945,564.8622804235488
50,20,2.980672625788307,0.7226525824046953,0.2355297491856005,0.0028780074849508314,282.6079890389683,0.09957067241796891,0.3155482093404571,0.206132741822734,0.8065726304039456,0.05516577086371628,136.51139188503538,0.8870163737025691,282.6079890389683
54,20,1.8825617688890175,0.7701271088156614,0.12581590501430637,0.0014662983095389825,434.1586678139286,0.17865871142070355,0.42268038920761813,0.31301994795524773,1.2566783761207356,0.06677415311336782,247.79963274051585,0.9057337742266452,434.1586678139286
11,21,2.563192480195522,0.6514749508296453,0.005443099643515054,0.006415478262468202,378.508804762508,0.15652876329822166,0.39563716116945036,0.2858827830532538,1.267228085462691,0.0416460169652053,207.24408260684547,0.9801102026494007,378.508804762508
13,21,3.6422376705875488,1.0465288377892754,0.12867817262970313,0.035946524824259446,243.5887629287641,0.4557255910590584,0.6750745077834435,0.5139003437315699,2.498377626303545,0.11441940809888874,216.0139301619937,0.8626484624844997,243.5887629287641
17,21,3.952542303001397,0.5976846751955387,0.0910146605671493,0.01961087014489002,641.9045989982592,0.4119800551238916,0.6418567247633163,0.48118785532103386,2.1097840333058637,0.061955282313061424,549.5813935352713,0.9549353308978425,641.9045989982592
