Follower_ID,Run_Index,kv,kp,S_desired,Error,MSE,RMSE,MAE,MAPE,NRMSE,SSE,R-squared,Total Difference
59,18,0.6557028867310153,1e-06,8.819263001909537,865.4836600172218,1.9212590260621196,1.3860948834990048,0.7486882872121297,3.9057550251805684,0.06559843272593492,2220.9754341278103,0.904971697638225,865.4836600172218
64,18,0.5617932993050901,1e-06,9.198030620461983,611.8400679287766,0.6902734093537166,0.8308269430836464,0.6045850473604513,2.448367774621923,0.08011831659437284,698.5566902659613,0.8803406520656806,611.8400679287766
18,19,0.1354055975482607,0.003622839859936909,6.702719862601778,740.4565600812479,1.1199320697924922,1.0582684299328275,0.7602223409458397,3.0665704936975047,0.13619928313163804,1090.8138359778873,0.616163564164409,740.4565600812479
19,19,0.5520236504047186,1e-06,7.44050581629433,223.53927425323462,0.2307516198465753,0.48036613103608305,0.3542619243315921,1.4579706583930194,0.07541069561006013,145.60427212318902,0.9040221186103804,223.53927425323462
25,19,2.257178847220569,1e-06,7.151539340024255,338.1720826420599,0.10211606316423343,0.31955604072561894,0.2646103933036462,1.058587837101202,0.04946687936929088,130.50432872389032,0.9571074314758344,338.1720826420599
48,20,0.07592117547057624,1e-06,9.379343345682395,812.9814121984872,4.143235300676172,2.0354938714415654,1.7151506586465974,6.668720253307622,0.49525398331911574,1963.8935325205055,-13.514317844973892,812.9814121984872
50,20,0.8217486927453629,1e-06,10.091697794589589,349.85384352591433,0.16098897217593625,0.4012343108159324,0.255181505124664,1.006837957966672,0.07014585853425394,220.71588085320857,0.8173245451835374,349.85384352591433
54,20,0.8072861210610517,1e-06,9.174914162532582,531.3880814373862,0.3424227591653557,0.5851690005163942,0.3831204624638689,1.5544505982506034,0.09244375995519657,474.9403669623483,0.819326464023316,531.3880814373862
11,21,1.152911727244279,0.0006617020244233177,7.760905156716888,369.78682931361004,0.15057222707257492,0.3880363733885973,0.27929518830333083,1.232831847406584,0.04084593404090498,199.3576286440892,0.980867087811867,369.78682931361004
13,21,0.2267070889639491,0.01716789031709673,10.912267991730918,304.12831234159466,0.7133167116798355,0.8445807904989525,0.6416209121130689,3.210408047853354,0.14314928652524622,338.112121336242,0.7850128476282354,304.12831234159466
17,21,0.4475749133148913,0.0023648436522254873,9.949300194920836,617.4685046633882,0.3910250534773931,0.6253199608819416,0.46286994352577826,2.0393429759579313,0.060359069583199004,521.6274213388424,0.9572275054909807,617.4685046633882
